task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-04 01:43:00.608915,2014-11-04 01:54:22.273997,00:11:21.665082,681.665082
PERF,2014-11-04 01:54:22.296032,,,
PERF.POWER.RF1,2014-11-04 01:54:35.082739,2014-11-04 01:54:49.3651,00:00:14.282361,14.282361
PERF.POWER.Q14,2014-11-04 01:54:49.390321,2014-11-04 01:54:57.810001,00:00:08.41968,8.41968
PERF.POWER.Q2,2014-11-04 01:54:57.83036,2014-11-04 01:55:06.15099,00:00:08.32063,8.32063
PERF.POWER.Q9,2014-11-04 01:55:06.172017,2014-11-04 01:56:37.960253,00:01:31.788236,91.788236
PERF.POWER.Q20,2014-11-04 01:56:37.982119,2014-11-04 01:56:45.685186,00:00:07.703067,7.703067
PERF.POWER.Q6,2014-11-04 01:56:45.6979,2014-11-04 01:57:01.055904,00:00:15.358004,15.358004
PERF.POWER.Q17,2014-11-04 01:57:01.076799,2014-11-04 01:57:01.563676,00:00:00.486877,0.486877
PERF.POWER.Q18,2014-11-04 01:57:01.578659,2014-11-04 01:58:08.147481,00:01:06.568822,66.568822
PERF.POWER.Q8,2014-11-04 01:58:08.169177,2014-11-04 01:58:17.311937,00:00:09.14276,9.14276
PERF.POWER.Q21,2014-11-04 01:58:17.332351,2014-11-04 01:58:54.392756,00:00:37.060405,37.060405
PERF.POWER.Q13,2014-11-04 01:58:54.415378,2014-11-04 01:59:32.852964,00:00:38.437586,38.437586
PERF.POWER.Q3,2014-11-04 01:59:32.873976,2014-11-04 02:00:00.891769,00:00:28.017793,28.017793
PERF.POWER.Q22,2014-11-04 02:00:00.912939,2014-11-04 02:00:11.143015,00:00:10.230076,10.230076
PERF.POWER.Q16,2014-11-04 02:00:11.160139,2014-11-04 02:00:20.183796,00:00:09.023657,9.023657
PERF.POWER.Q4,2014-11-04 02:00:20.202535,2014-11-04 02:00:29.775456,00:00:09.572921,9.572921
PERF.POWER.Q11,2014-11-04 02:00:29.796054,2014-11-04 02:00:31.719572,00:00:01.923518,1.923518
PERF.POWER.Q15,2014-11-04 02:00:31.739388,2014-11-04 02:00:51.293679,00:00:19.554291,19.554291
PERF.POWER.Q1,2014-11-04 02:00:51.312854,2014-11-04 02:02:09.450643,00:01:18.137789,78.137789
PERF.POWER.Q10,2014-11-04 02:02:09.469624,2014-11-04 02:02:35.572278,00:00:26.102654,26.102654
PERF.POWER.Q19,2014-11-04 02:02:35.594034,2014-11-04 02:02:36.160099,00:00:00.566065,0.566065
PERF.POWER.Q5,2014-11-04 02:02:36.174474,2014-11-04 02:02:49.285847,00:00:13.111373,13.111373
PERF.POWER.Q7,2014-11-04 02:02:49.306247,2014-11-04 02:03:10.908474,00:00:21.602227,21.602227
PERF.POWER.Q12,2014-11-04 02:03:10.927849,2014-11-04 02:03:33.596912,00:00:22.669063,22.669063
PERF.POWER.RF2,2014-11-04 02:03:33.613153,2014-11-04 02:04:04.80486,00:00:31.191707,31.191707
PERF.POWER,2014-11-04 01:54:35.074328,2014-11-04 02:04:04.819395,00:09:29.745067,569.745067
PERF.THRUPUT.RFST1.RF1,2014-11-04 02:04:08.896064,2014-11-04 02:04:24.537315,00:00:15.641251,15.641251
PERF.THRUPUT.QS2.Q6,2014-11-04 02:04:09.500081,2014-11-04 02:04:28.704784,00:00:19.204703,19.204703
PERF.THRUPUT.QS2.Q17,2014-11-04 02:04:28.716484,2014-11-04 02:04:29.218392,00:00:00.501908,0.501908
PERF.THRUPUT.QS2.Q14,2014-11-04 02:04:29.229999,2014-11-04 02:04:35.554533,00:00:06.324534,6.324534
PERF.THRUPUT.QS2.Q16,2014-11-04 02:04:35.565276,2014-11-04 02:04:45.690994,00:00:10.125718,10.125718
PERF.THRUPUT.QS2.Q19,2014-11-04 02:04:45.704172,2014-11-04 02:04:46.297157,00:00:00.592985,0.592985
PERF.THRUPUT.QS1.Q21,2014-11-04 02:04:09.458485,2014-11-04 02:04:50.102293,00:00:40.643808,40.643808
PERF.THRUPUT.RFST1.RF2,2014-11-04 02:04:24.553273,2014-11-04 02:04:54.133878,00:00:29.580605,29.580605
PERF.THRUPUT.RFST1,2014-11-04 02:04:08.888955,2014-11-04 02:04:54.142165,00:00:45.25321,45.25321
PERF.THRUPUT.RFST2.RF1,2014-11-04 02:04:54.157569,2014-11-04 02:05:07.931655,00:00:13.774086,13.774086
PERF.THRUPUT.QS2.Q10,2014-11-04 02:04:46.309291,2014-11-04 02:05:12.05963,00:00:25.750339,25.750339
PERF.THRUPUT.QS1.Q3,2014-11-04 02:04:50.120447,2014-11-04 02:05:20.304675,00:00:30.184228,30.184228
PERF.THRUPUT.RFST2.RF2,2014-11-04 02:05:07.941801,2014-11-04 02:05:38.301011,00:00:30.35921,30.35921
PERF.THRUPUT.RFST2,2014-11-04 02:04:54.150133,2014-11-04 02:05:38.309765,00:00:44.159632,44.159632
PERF.THRUPUT.QS1.Q18,2014-11-04 02:05:20.314886,2014-11-04 02:06:34.402707,00:01:14.087821,74.087821
PERF.THRUPUT.QS2.Q9,2014-11-04 02:05:12.071857,2014-11-04 02:06:36.104586,00:01:24.032729,84.032729
PERF.THRUPUT.QS2.Q2,2014-11-04 02:06:36.122011,2014-11-04 02:06:45.030769,00:00:08.908758,8.908758
PERF.THRUPUT.QS1.Q5,2014-11-04 02:06:34.423669,2014-11-04 02:06:47.558964,00:00:13.135295,13.135295
PERF.THRUPUT.QS1.Q11,2014-11-04 02:06:47.570822,2014-11-04 02:06:49.445869,00:00:01.875047,1.875047
PERF.THRUPUT.QS2.Q15,2014-11-04 02:06:45.04409,2014-11-04 02:07:02.840356,00:00:17.796266,17.796266
PERF.THRUPUT.QS1.Q7,2014-11-04 02:06:49.465163,2014-11-04 02:07:07.610797,00:00:18.145634,18.145634
PERF.THRUPUT.QS2.Q8,2014-11-04 02:07:02.853559,2014-11-04 02:07:12.129882,00:00:09.276323,9.276323
PERF.THRUPUT.QS1.Q6,2014-11-04 02:07:07.623253,2014-11-04 02:07:24.77438,00:00:17.151127,17.151127
PERF.THRUPUT.QS2.Q5,2014-11-04 02:07:12.149212,2014-11-04 02:07:25.001752,00:00:12.85254,12.85254
PERF.THRUPUT.QS1.Q20,2014-11-04 02:07:24.793909,2014-11-04 02:07:33.748434,00:00:08.954525,8.954525
PERF.THRUPUT.QS1.Q17,2014-11-04 02:07:33.76651,2014-11-04 02:07:34.386527,00:00:00.620017,0.620017
PERF.THRUPUT.QS2.Q22,2014-11-04 02:07:25.014183,2014-11-04 02:07:36.29431,00:00:11.280127,11.280127
PERF.THRUPUT.QS1.Q12,2014-11-04 02:07:34.398231,2014-11-04 02:07:59.539051,00:00:25.14082,25.14082
PERF.THRUPUT.QS2.Q12,2014-11-04 02:07:36.313479,2014-11-04 02:07:59.566416,00:00:23.252937,23.252937
PERF.THRUPUT.QS1.Q16,2014-11-04 02:07:59.55097,2014-11-04 02:08:08.818436,00:00:09.267466,9.267466
PERF.THRUPUT.QS2.Q7,2014-11-04 02:07:59.580236,2014-11-04 02:08:21.487095,00:00:21.906859,21.906859
PERF.THRUPUT.QS1.Q15,2014-11-04 02:08:08.839457,2014-11-04 02:08:23.55272,00:00:14.713263,14.713263
PERF.THRUPUT.QS2.Q13,2014-11-04 02:08:21.504238,2014-11-04 02:08:48.425256,00:00:26.921018,26.921018
PERF.THRUPUT.QS1.Q13,2014-11-04 02:08:23.565545,2014-11-04 02:08:48.711811,00:00:25.146266,25.146266
PERF.THRUPUT.QS1.Q10,2014-11-04 02:08:48.724576,2014-11-04 02:09:10.783221,00:00:22.058645,22.058645
PERF.THRUPUT.QS1.Q2,2014-11-04 02:09:10.794625,2014-11-04 02:09:19.391272,00:00:08.596647,8.596647
PERF.THRUPUT.QS1.Q8,2014-11-04 02:09:19.412227,2014-11-04 02:09:29.020246,00:00:09.608019,9.608019
PERF.THRUPUT.QS1.Q14,2014-11-04 02:09:29.034129,2014-11-04 02:09:35.261435,00:00:06.227306,6.227306
PERF.THRUPUT.QS1.Q19,2014-11-04 02:09:35.274391,2014-11-04 02:09:35.775911,00:00:00.50152,0.50152
PERF.THRUPUT.QS2.Q18,2014-11-04 02:08:48.444718,2014-11-04 02:10:04.477021,00:01:16.032303,76.032303
PERF.THRUPUT.QS1.Q9,2014-11-04 02:09:35.788555,2014-11-04 02:10:52.170294,00:01:16.381739,76.381739
PERF.THRUPUT.QS1.Q22,2014-11-04 02:10:52.184603,2014-11-04 02:11:03.62883,00:00:11.444227,11.444227
PERF.THRUPUT.QS2.Q1,2014-11-04 02:10:04.492028,2014-11-04 02:11:24.326468,00:01:19.83444,79.83444
PERF.THRUPUT.QS2.Q4,2014-11-04 02:11:24.338606,2014-11-04 02:11:32.406151,00:00:08.067545,8.067545
PERF.THRUPUT.QS2.Q20,2014-11-04 02:11:32.417269,2014-11-04 02:11:40.675283,00:00:08.258014,8.258014
PERF.THRUPUT.QS2.Q3,2014-11-04 02:11:40.693532,2014-11-04 02:12:12.028635,00:00:31.335103,31.335103
PERF.THRUPUT.QS2.Q11,2014-11-04 02:12:12.042858,2014-11-04 02:12:15.309375,00:00:03.266517,3.266517
PERF.THRUPUT.QS1.Q1,2014-11-04 02:11:03.648689,2014-11-04 02:12:23.992959,00:01:20.34427,80.34427
PERF.THRUPUT.QS1.Q4,2014-11-04 02:12:24.009901,2014-11-04 02:12:33.672435,00:00:09.662534,9.662534
PERF.THRUPUT.QS1.ALL,2014-11-04 02:04:09.442168,2014-11-04 02:12:33.68334,00:08:24.241172,504.241172
PERF.THRUPUT.QS2.Q21,2014-11-04 02:12:15.32195,2014-11-04 02:12:53.492052,00:00:38.170102,38.170102
PERF.THRUPUT.QS2.ALL,2014-11-04 02:04:09.490123,2014-11-04 02:12:53.503114,00:08:44.012991,524.012991
PERF.THRUPUT,2014-11-04 02:04:08.872259,2014-11-04 02:12:53.519305,00:08:44.647046,524.647046
